anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2014,43,32677,,,,11.794,32.726,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,43
2014,44,32677,,,,11.593,32.76,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,44
2014,45,32677,0.49,3.15,0.03,10.938,32.865,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.6699999999999995,3.6399999999999997,45
2014,46,32677,0.74,2.76,0.16,10.488,32.983,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.66,3.5,46
2014,47,32677,2.43,2.39,0.38,10.153,33.092,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.2,4.82,47
2014,48,32677,2.73,2.76,0.3,10.045,33.196,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.79,5.49,48
2014,49,32677,2.99,11.03,0.38,9.894,33.203,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,14.4,14.02,49
2014,50,32677,1.46,5.72,0.03,9.317,33.131,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,7.21,7.18,50
2014,51,32677,0.48,3.43,0.07,8.607,33.236,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.98,3.91,51
2014,52,32677,0.63,4.26,0.01,7.707,33.266,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.8999999999999995,4.89,52
2015,1,32677,0.56,3.12,0.15,7.634,33.597,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.83,3.68,53
2015,2,32677,0.69,2.24,0.36,7.609,33.987,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.29,2.93,54
2015,3,32677,0.17,0.29,0.02,7.194,34.072,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.48,0.45999999999999996,55
2015,4,32677,0.19,0.29,0.01,6.714,34.136,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.49,0.48,56
2015,5,32677,0.14,0.19,0.28,6.787,34.174,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.6100000000000001,0.33,57
2015,6,32677,0.1,0.26,0.11,6.448,34.222,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.47,0.36,58
2015,7,32677,0.09,0.67,0.18,6.821,34.253,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.94,0.76,59
2015,8,32677,0.1,0.66,0.13,6.78,34.143,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.89,0.76,60
2015,9,32677,0.16,1.72,0.5,6.751,34.136,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.38,1.88,61
2015,10,32677,0.21,1.98,0.78,6.92,34.173,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.9699999999999998,2.19,62
2015,11,32677,0.51,1.36,0.32,6.73,34.063,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.19,1.87,63
2015,12,32677,0.48,2.17,0.11,6.724,34.058,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.76,2.65,64
2015,13,32677,0.49,2.36,0.19,6.515,34.043,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.0399999999999996,2.8499999999999996,65
2015,14,32677,0.68,2.7,0.24,6.516,34.061,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.62,3.3800000000000003,66
2015,15,32677,,,,6.488,33.984,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,67
2015,16,32677,,,,6.573,33.921,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,68
2015,17,32677,0.52,0.9,0.13,6.825,33.889,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.5499999999999998,1.42,69
2015,18,32677,0.28,0.37,0.18,7.172,33.933,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8300000000000001,0.65,70
2015,19,32677,0.18,0.35,0.13,7.676,33.917,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.66,0.53,71
2015,20,32677,0.18,0.48,0.22,7.997,33.905,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8799999999999999,0.6599999999999999,72
2015,21,32677,0.48,0.18,0.55,8.524,33.782,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.21,0.6599999999999999,73
2015,22,32677,0.1,1.05,1.3,9.081,33.599,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.45,1.1500000000000001,74
2015,23,32677,,,,9.165,33.49,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,75
2015,24,32677,,,,9.104,33.463,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,76
2015,25,32677,,,,9.528,33.488,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,77
2015,26,32677,,,,10.499,33.407,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,78
2015,27,32677,,,,11.471,33.309,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,79
2015,28,32677,,,,11.565,32.83,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,80
2015,29,32677,,,,12.381,32.937,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,81
2015,30,32677,,,,13.178,33.052,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,82
2015,31,32677,,,,13.199,33.09,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,83
2015,32,32677,,,,13.435,33.028,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,84
2015,33,32677,,,,13.783,32.724,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,85
2015,34,32677,0.0,0.02,0.25,15.019,32.656,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.27,0.02,86
2015,35,32677,0.0,0.13,0.42,15.105,32.522,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.55,0.13,87
2015,36,32677,0.0,0.16,0.11,14.374,32.454,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.27,0.16,88
2015,37,32677,0.01,0.19,0.48,13.962,32.506,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.6799999999999999,0.2,89
2015,38,32677,0.0,0.31,0.59,13.969,32.437,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8999999999999999,0.31,90
2015,39,32677,,,,13.526,32.486,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,91
2015,40,32677,0.0,0.19,0.11,13.128,32.507,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.3,0.19,92
2015,41,32677,0.0,0.15,0.52,12.518,32.531,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.67,0.15,93
2015,42,32677,0.0,0.13,0.27,12.146,32.395,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.4,0.13,94
2015,43,32677,0.0,0.28,0.46,11.906,32.256,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.74,0.28,95
2015,44,32677,0.0,0.17,0.38,11.459,32.094,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.55,0.17,96
2015,45,32677,0.0,0.45,1.27,11.27,32.018,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.72,0.45,97
2015,46,32677,0.02,0.67,1.27,10.752,32.391,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.96,0.6900000000000001,98
2015,47,32677,0.02,1.56,1.76,9.875,32.46,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.34,1.58,99
2015,48,32677,0.08,1.24,0.21,9.285,32.618,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.53,1.32,100
2015,49,32677,0.12,1.24,0.47,8.936,33.047,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.8299999999999998,1.3599999999999999,101
2015,50,32677,0.26,1.16,0.35,8.904,33.482,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.77,1.42,102
2015,51,32677,0.33,1.16,0.3,8.635,33.426,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.79,1.49,103
2015,52,32677,0.06,0.44,0.08,8.462,33.241,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.58,0.5,104
2016,1,32677,0.02,0.16,0.02,7.005,33.404,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.19999999999999998,0.18,105
2016,2,32677,0.12,0.13,0.06,5.993,33.413,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.31,0.25,106
2016,3,32677,0.01,0.14,0.01,5.729,33.485,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.16000000000000003,0.15000000000000002,107
2016,4,32677,0.06,0.15,0.09,6.69,33.853,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.3,0.21,108
2016,5,32677,0.01,0.27,0.02,6.679,34.01,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.30000000000000004,0.28,109
2016,6,32677,0.02,0.29,0.3,6.43,34.042,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.61,0.31,110
2016,7,32677,0.02,0.29,0.35,6.197,34.093,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.6599999999999999,0.31,111
2016,8,32677,0.04,0.61,0.23,6.349,34.28,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.88,0.65,112
2016,9,32677,0.02,0.94,0.12,6.076,34.262,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.08,0.96,113
2016,10,32677,0.06,1.09,0.23,6.027,34.236,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.3800000000000001,1.1500000000000001,114
2016,11,32677,0.09,0.67,0.24,6.301,34.22,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.0,0.76,115
2016,12,32677,0.08,0.75,0.41,6.222,34.219,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.24,0.83,116
2016,13,32677,0.12,0.71,0.06,6.395,34.162,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8899999999999999,0.83,117
2016,14,32677,0.16,1.32,0.18,6.632,34.187,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.66,1.48,118
2016,15,32677,0.19,1.15,0.08,6.726,34.209,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.42,1.3399999999999999,119
2016,16,32677,0.11,0.78,0.12,6.731,34.264,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.01,0.89,120
2016,17,32677,0.0,0.32,0.02,6.941,34.316,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.34,0.32,121
2016,18,32677,0.02,0.36,0.02,7.346,34.11,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.4,0.38,122
2016,19,32677,0.05,0.25,0.01,7.811,34.066,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.31,0.3,123
2016,20,32677,0.08,0.29,0.11,7.987,34.015,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.48,0.37,124
2016,21,32677,0.02,0.25,0.09,9.046,33.948,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.36,0.27,125
2016,22,32677,0.03,0.42,0.16,9.715,33.447,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.61,0.44999999999999996,126
2016,23,32677,0.03,0.31,0.11,9.996,32.974,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.44999999999999996,0.33999999999999997,127
2016,24,32677,0.05,0.89,1.45,10.061,32.713,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.39,0.9400000000000001,128
2016,25,32677,0.14,1.65,0.7,10.349,32.757,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.49,1.79,129
2016,26,32677,0.21,2.47,0.29,11.342,33.104,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.97,2.68,130
2016,27,32677,0.41,2.07,0.12,12.066,33.51,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.6,2.48,131
2016,28,32677,0.38,1.25,1.99,13.136,33.626,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.62,1.63,132
2016,29,32677,0.3,1.64,1.46,14.152,33.603,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.4,1.94,133
2016,30,32677,0.33,1.62,1.02,14.992,33.473,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.97,1.9500000000000002,134
2016,31,32677,0.43,3.32,0.21,15.184,33.077,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.96,3.75,135
2016,32,32677,1.33,2.92,0.07,14.29,32.484,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.32,4.25,136
2016,33,32677,0.12,0.16,0.24,14.586,32.255,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.52,0.28,137
2016,34,32677,0.28,3.14,4.47,14.85,32.148,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,7.89,3.42,138
2016,35,32677,0.16,3.45,1.47,14.134,32.107,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,5.08,3.6100000000000003,139
2016,36,32677,3.52,5.01,0.26,13.831,32.0,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,8.79,8.53,140
2016,37,32677,0.14,0.21,0.1,13.894,32.103,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.44999999999999996,0.35,141
2016,38,32677,0.11,0.21,0.29,14.47,32.394,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.61,0.32,142
2016,39,32677,0.2,1.18,0.01,14.496,32.608,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.39,1.38,143
2016,40,32677,0.2,1.41,0.29,13.7,32.639,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.9,1.6099999999999999,144
2016,41,32677,0.09,0.66,0.13,12.933,32.422,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.88,0.75,145
2016,42,32677,0.1,0.79,0.08,12.399,32.437,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.97,0.89,146
2016,43,32677,0.26,5.83,4.89,12.035,32.283,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,10.98,6.09,147
2016,44,32677,0.1,3.37,0.85,11.506,32.256,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.32,3.47,148
2016,45,32677,0.26,3.32,0.15,9.906,32.403,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.73,3.58,149
2016,46,32677,0.29,1.9,0.1,9.662,32.786,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.29,2.19,150
2016,47,32677,0.27,0.58,0.35,9.098,32.852,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.2,0.85,151
2016,48,32677,0.22,0.43,0.5,8.33,32.943,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.15,0.65,152
2016,49,32677,0.41,2.19,0.12,7.946,33.019,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.72,2.6,153
2016,50,32677,0.04,0.65,0.22,7.654,33.32,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.91,0.6900000000000001,154
2016,51,32677,0.07,1.26,0.01,7.989,33.729,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.34,1.33,155
2016,52,32677,0.07,1.48,0.12,7.755,33.596,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.67,1.55,156
2017,1,32677,0.37,1.3,0.12,7.354,33.696,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.79,1.67,157
2017,2,32677,0.74,1.96,0.31,7.363,33.951,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.0100000000000002,2.7,158
2017,3,32677,0.45,1.08,0.09,7.103,34.013,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.62,1.53,159
2017,4,32677,0.25,0.55,0.1,7.192,34.05,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.9,0.8,160
2017,5,32677,0.21,0.44,0.18,6.977,34.088,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8300000000000001,0.65,161
2017,6,32677,0.18,0.71,0.28,6.489,34.174,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.17,0.8899999999999999,162
2017,7,32677,0.18,0.69,0.06,6.599,34.234,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.9299999999999999,0.8699999999999999,163
2017,8,32677,0.2,1.17,0.3,6.334,34.292,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.67,1.3699999999999999,164
2017,9,32677,0.38,1.31,0.31,6.006,34.292,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.0,1.69,165
2017,10,32677,0.42,1.59,0.4,5.675,34.282,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.41,2.0100000000000002,166
2017,11,32677,0.47,1.78,0.75,6.11,34.275,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.0,2.25,167
2017,12,32677,,,,6.151,34.31,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,168
2017,13,32677,,,,6.589,34.477,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,169
2017,14,32677,,,,6.718,34.434,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,170
2017,15,32677,,,,6.827,34.452,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,171
2017,16,32677,,,,6.874,34.404,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,172
2017,17,32677,,,,6.988,34.434,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,173
2017,18,32677,,,,7.526,34.375,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,174
2017,19,32677,,,,7.464,34.197,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,175
2017,20,32677,,,,8.453,34.128,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,176
2017,21,32677,,,,9.308,33.982,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,177
2017,22,32677,,,,9.26,33.968,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,178
2017,23,32677,,,,10.381,33.939,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,179
2017,24,32677,,,,11.723,33.799,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,180
2017,25,32677,,,,11.536,33.748,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,181
2017,26,32677,,,,11.779,33.747,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,182
2017,27,32677,,,,12.602,33.688,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,183
2017,28,32677,,,,13.266,33.596,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,184
2017,29,32677,,,,13.647,33.552,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,185
2017,30,32677,,,,15.118,33.38,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,186
2017,31,32677,,,,15.52,33.285,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,187
2017,32,32677,,,,15.118,33.098,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,188
2017,33,32677,0.0,0.0,0.0,14.785,32.658,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,189
2017,34,32677,0.0,0.06,0.08,14.776,32.573,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.14,0.06,190
2017,35,32677,0.0,0.19,0.14,14.457,32.479,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.33,0.19,191
2017,36,32677,0.0,0.32,0.32,14.444,32.407,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.64,0.32,192
2017,37,32677,0.0,0.32,0.01,14.507,32.264,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.33,0.32,193
2017,38,32677,0.01,0.05,0.21,14.144,32.139,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.27,0.060000000000000005,194
2017,39,32677,0.01,0.16,0.26,13.983,31.806,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.43000000000000005,0.17,195
